asset_id,event_id,thermal_stress
SUB-SGW-574,EVT-07,1.2696
SUB-SGW-575,EVT-07,4.8872
SUB-SGW-576,EVT-07,2.4
SUB-SGW-577,EVT-07,2.4611
SUB-SGW-578,EVT-07,3.2092
SUB-SGW-579,EVT-07,4.8133
SUB-SGW-580,EVT-07,1.9237
SUB-SGW-581,EVT-07,5.6483
SUB-SGW-582,EVT-07,3.6437
SUB-SGW-583,EVT-07,0.9822
SUB-SGW-584,EVT-07,3.732
SUB-SGW-585,EVT-07,5.5687
SUB-SGW-586,EVT-07,2.9615
SUB-SGW-587,EVT-07,4.1905
SUB-SGW-588,EVT-07,3.0929
SUB-SGW-589,EVT-07,3.3829
SUB-SGW-590,EVT-07,4.3749
SUB-SGW-591,EVT-07,2.2429
SUB-SGW-592,EVT-07,3.2551
SUB-SGW-593,EVT-07,3.1079
SUB-SGW-594,EVT-07,3.7694
SUB-SGW-595,EVT-07,2.1311
SUB-SGW-596,EVT-07,4.3526
SUB-SGW-597,EVT-07,3.6381
SUB-SGW-598,EVT-07,4.5239
SUB-SGW-599,EVT-07,2.2987
SUB-SGW-600,EVT-07,0.955
SUB-SGW-601,EVT-07,1.7994
SUB-SGW-602,EVT-07,1.9257
SUB-SGW-603,EVT-07,0.6097
SUB-SGW-604,EVT-07,2.4024
SUB-SGW-605,EVT-07,2.5946
SUB-SGW-606,EVT-07,2.4872
SUB-SGW-607,EVT-07,3.6632
SUB-SGW-608,EVT-07,1.826
SUB-SGW-609,EVT-07,4.4491
SUB-SGW-610,EVT-07,0.5617
SUB-SGW-611,EVT-07,4.8421
SUB-SGW-612,EVT-07,1.1095
SUB-SGW-613,EVT-07,0.8103
SUB-SGW-614,EVT-07,2.9506
SUB-SGW-615,EVT-07,2.8026
SUB-SGW-616,EVT-07,2.9108
SUB-SGW-617,EVT-07,1.4795
SUB-SGW-618,EVT-07,1.2353
SUB-SGW-619,EVT-07,3.5902
SUB-SGW-620,EVT-07,0.5001
SUB-SGW-621,EVT-07,1.6661
SUB-SGW-622,EVT-07,1.7281
SUB-SGW-623,EVT-07,1.9665
SUB-SGW-624,EVT-07,0.7891
SUB-SGW-625,EVT-07,5.6677
SUB-SGW-626,EVT-07,2.3221
SUB-SGW-627,EVT-07,4.3246
SUB-SGW-628,EVT-07,1.0024
SUB-SGW-629,EVT-07,2.5452
SUB-SGW-630,EVT-07,1.3387
SUB-SGW-631,EVT-07,2.7468
SUB-SGW-632,EVT-07,2.7535
SUB-SGW-633,EVT-07,2.9694
SUB-SGW-634,EVT-07,2.6378
SUB-SGW-635,EVT-07,2.7662
SUB-SGW-636,EVT-07,1.6681
SUB-SGW-637,EVT-07,3.6198
SUB-SGW-638,EVT-07,2.3314
SUB-SGW-639,EVT-07,3.2873
SUB-SGW-640,EVT-07,3.3172
SUB-SGW-641,EVT-07,0.9122
SUB-SGW-642,EVT-07,2.5198
SUB-SGW-643,EVT-07,1.0947
SUB-SGW-644,EVT-07,5.2936
SUB-SGW-645,EVT-07,2.7956
SUB-SGW-646,EVT-07,1.6497
SUB-SGW-647,EVT-07,5.5161
SUB-SGW-648,EVT-07,1.2424
SUB-SGW-649,EVT-07,1.7329
SUB-SGW-650,EVT-07,0.8334
SUB-SGW-651,EVT-07,1.3017
SUB-SGW-652,EVT-07,1.9054
SUB-SGW-653,EVT-07,4.8603
SUB-SGW-654,EVT-07,2.7015
SUB-SGW-655,EVT-07,0.9007
SUB-SGW-656,EVT-07,0.4095
SUB-SGW-657,EVT-07,3.1763
SUB-SGW-658,EVT-07,2.2159
SUB-SGW-659,EVT-07,4.4741
SUB-SGW-660,EVT-07,2.8813
SUB-SGW-661,EVT-07,1.3518
SUB-SGW-662,EVT-07,1.3959
SUB-SGW-663,EVT-07,3.5133
SUB-SGW-664,EVT-07,2.2193
SUB-SGW-665,EVT-07,1.3704
SUB-SGW-666,EVT-07,0.8141
SUB-SGW-667,EVT-07,1.8923
SUB-SGW-668,EVT-07,2.8564
SUB-SGW-669,EVT-07,2.5217
SUB-SGW-670,EVT-07,2.6993
SUB-SGW-671,EVT-07,3.0709
SUB-SGW-672,EVT-07,0.5006
SUB-SGW-673,EVT-07,1.2113
SUB-SGW-674,EVT-07,0.7243
SUB-SGW-675,EVT-07,5.4502
SUB-SGW-676,EVT-07,2.569
SUB-SGW-677,EVT-07,2.9697
SUB-SGW-678,EVT-07,4.7971
SUB-SGW-679,EVT-07,1.3629
SUB-SGW-680,EVT-07,3.2258
SUB-SGW-681,EVT-07,3.6587
SUB-SGW-682,EVT-07,1.0641
SUB-SGW-683,EVT-07,0.6704
SUB-SGW-684,EVT-07,3.0947
SUB-SGW-685,EVT-07,3.0111
SUB-SGW-686,EVT-07,2.3508
SUB-SGW-687,EVT-07,0.4729
SUB-SGW-688,EVT-07,3.2697
SUB-SGW-689,EVT-07,1.9796
SUB-SGW-690,EVT-07,3.3764
SUB-SGW-691,EVT-07,3.6739
SUB-SGW-692,EVT-07,3.4178
SUB-SGW-693,EVT-07,1.7296
SUB-SGW-694,EVT-07,0.7548
SUB-SGW-695,EVT-07,4.5294
SUB-SGW-696,EVT-07,5.7881
SUB-SGW-697,EVT-07,1.6257
SUB-SGW-698,EVT-07,1.6897
SUB-SGW-699,EVT-07,5.2395
SUB-SGW-700,EVT-07,2.83
SUB-SGW-701,EVT-07,2.6427
SUB-SGW-702,EVT-07,5.804
SUB-SGW-703,EVT-07,5.6341
SUB-SGW-704,EVT-07,4.9341
SUB-SGW-705,EVT-07,2.4187
SUB-SGW-706,EVT-07,2.6819
SUB-SGW-707,EVT-07,3.674
SUB-SGW-708,EVT-07,4.8266
SUB-SGW-709,EVT-07,5.7152
SUB-SGW-710,EVT-07,3.2286
SUB-SGW-711,EVT-07,0.5884
SUB-SGW-712,EVT-07,3.8685
SUB-SGW-713,EVT-07,3.1059
SUB-SGW-714,EVT-07,1.5765
SUB-SGW-715,EVT-07,1.1693
SUB-SGW-716,EVT-07,1.6031
SUB-SGW-717,EVT-07,5.0285
SUB-SGW-718,EVT-07,1.8029
SUB-SGW-719,EVT-07,1.5921
SUB-SGW-720,EVT-07,3.5528
SUB-SGW-721,EVT-07,3.3527
SUB-SGW-722,EVT-07,2.0772
SUB-SGW-723,EVT-07,3.6637
SUB-SGW-724,EVT-07,4.9011
SUB-SGW-725,EVT-07,3.0326
SUB-SGW-726,EVT-07,3.846
SUB-SGW-727,EVT-07,1.4166
SUB-SGW-728,EVT-07,5.3795
SUB-SGW-729,EVT-07,2.8058
SUB-SGW-730,EVT-07,1.2856
SUB-SGW-731,EVT-07,2.8373
SUB-SGW-732,EVT-07,3.4411
SUB-SGW-733,EVT-07,3.2689
SUB-SGW-734,EVT-07,2.2719
SUB-SGW-735,EVT-07,1.5973
SUB-SGW-736,EVT-07,1.2057
SUB-SGW-737,EVT-07,5.0133
SUB-SGW-738,EVT-07,0.5164
SUB-SGW-739,EVT-07,4.337
SUB-SGW-740,EVT-07,1.3888
SUB-SGW-741,EVT-07,1.775
SUB-SGW-742,EVT-07,5.6706
SUB-SGW-743,EVT-07,0.6997
SUB-SGW-744,EVT-07,3.0855
SUB-SGW-745,EVT-07,1.7324
SUB-SGW-746,EVT-07,3.7954
SUB-SGW-747,EVT-07,1.3464
SUB-SGW-748,EVT-07,1.2881
SUB-SGW-749,EVT-07,3.9392
SUB-SGW-750,EVT-07,3.6295
SUB-SGW-751,EVT-07,1.4235
SUB-SGW-752,EVT-07,4.2379
SUB-SGW-753,EVT-07,2.6367
SUB-SGW-754,EVT-07,1.6681
SUB-SGW-755,EVT-07,1.0259
SUB-SGW-756,EVT-07,2.4243
SUB-SGW-757,EVT-07,2.187
SUB-SGW-758,EVT-07,2.685
SUB-SGW-759,EVT-07,1.3475
SUB-SGW-760,EVT-07,1.2655
SUB-SGW-761,EVT-07,2.7871
SUB-SGW-762,EVT-07,5.9098
SUB-SGW-763,EVT-07,3.4801
SUB-SGW-764,EVT-07,2.6718
SUB-SGW-765,EVT-07,5.7339
SUB-SGW-766,EVT-07,4.1063
SUB-SGW-767,EVT-07,2.059
SUB-SGW-768,EVT-07,1.6711
SUB-SGW-769,EVT-07,2.2673
SUB-SGW-770,EVT-07,2.6046
SUB-SGW-771,EVT-07,3.4678
SUB-SGW-772,EVT-07,5.6441
SUB-SGW-773,EVT-07,3.1509
SUB-SGW-774,EVT-07,5.8042
SUB-SGW-775,EVT-07,3.0484
SUB-SGW-776,EVT-07,0.5787
SUB-SGW-777,EVT-07,1.4107
SUB-SGW-778,EVT-07,1.8623
SUB-SGW-779,EVT-07,1.1516
SUB-SGW-780,EVT-07,1.2938
SUB-SGW-781,EVT-07,4.7696
SUB-SGW-782,EVT-07,1.0276
SUB-SGW-783,EVT-07,0.9108
SUB-SGW-784,EVT-07,3.3521
SUB-SGW-785,EVT-07,1.7292
SUB-SGW-786,EVT-07,3.4212
SUB-SGW-787,EVT-07,5.7998
SUB-SGW-788,EVT-07,4.3891
SUB-SGW-789,EVT-07,2.6818
SUB-SGW-790,EVT-07,4.1774
SUB-SGW-791,EVT-07,4.9519
SUB-SGW-792,EVT-07,1.263
SUB-SGW-793,EVT-07,3.6017
SUB-SGW-794,EVT-07,5.1316
SUB-SGW-795,EVT-07,1.4177
SUB-SGW-796,EVT-07,3.6948
SUB-SGW-797,EVT-07,3.6734
SUB-SGW-798,EVT-07,2.9805
SUB-SGW-799,EVT-07,2.6929
SUB-SGW-800,EVT-07,2.014
SUB-SGW-801,EVT-07,1.2024
SUB-SGW-802,EVT-07,0.9114
SUB-SGW-803,EVT-07,5.7975
SUB-SGW-804,EVT-07,1.3815
SUB-SGW-805,EVT-07,3.0586
SUB-SGW-806,EVT-07,0.7594
SUB-SGW-807,EVT-07,3.6707
SUB-SGW-808,EVT-07,1.3053
SUB-SGW-809,EVT-07,4.3239
SUB-SGW-810,EVT-07,3.3439
SUB-SGW-811,EVT-07,3.7252
SUB-SGW-812,EVT-07,3.9864
SUB-SGW-813,EVT-07,2.2888
SUB-SGW-814,EVT-07,0.662
SUB-SGW-815,EVT-07,1.2678
SUB-SGW-816,EVT-07,4.4619
SUB-SGW-817,EVT-07,3.9266
SUB-SGW-818,EVT-07,2.6584
SUB-SGW-819,EVT-07,1.1881
SUB-SGW-820,EVT-07,3.8772
SUB-SGW-821,EVT-07,4.8485
SUB-SGW-822,EVT-07,5.8722
SUB-SGW-823,EVT-07,2.1747
SUB-SGW-824,EVT-07,5.514
SUB-SGW-825,EVT-07,3.3114
SUB-SGW-826,EVT-07,1.6797
SUB-SGW-827,EVT-07,2.0208
SUB-SGW-828,EVT-07,5.1684
SUB-SGW-829,EVT-07,3.4101
SUB-SGW-830,EVT-07,1.9536
SUB-SGW-831,EVT-07,3.1113
SUB-SGW-832,EVT-07,4.3424
SUB-SGW-833,EVT-07,1.674
SUB-SGW-834,EVT-07,1.7468
SUB-SGW-835,EVT-07,3.915
SUB-SGW-836,EVT-07,0.8709
SUB-SGW-837,EVT-07,2.0282
SUB-SGW-838,EVT-07,1.848
SUB-SGW-839,EVT-07,3.6154
SUB-SGW-840,EVT-07,4.318
SUB-SGW-841,EVT-07,5.3559
SUB-SGW-842,EVT-07,4.9305
SUB-SGW-843,EVT-07,1.2887
SUB-SGW-844,EVT-07,4.6868
SUB-SGW-845,EVT-07,4.5979
SUB-SGW-846,EVT-07,0.7304
SUB-SGW-847,EVT-07,3.2288
SUB-SGW-848,EVT-07,3.4247
SUB-SGW-849,EVT-07,3.797
SUB-SGW-850,EVT-07,1.8009
SUB-SGW-851,EVT-07,1.6291
SUB-SGW-852,EVT-07,4.7635
SUB-SGW-853,EVT-07,4.4993
SUB-SGW-854,EVT-07,1.7825
SUB-SGW-855,EVT-07,1.1675
SUB-SGW-856,EVT-07,1.1772
SUB-SGW-857,EVT-07,2.9296
SUB-SGW-858,EVT-07,3.0466
SUB-SGW-859,EVT-07,2.5488
SUB-SGW-860,EVT-07,2.5176
SUB-SGW-861,EVT-07,1.9705
SUB-SGW-862,EVT-07,3.7262
SUB-SGW-863,EVT-07,2.7727
SUB-SGW-864,EVT-07,2.1967
SUB-SGW-865,EVT-07,2.4196
SUB-SGW-866,EVT-07,3.0743
SUB-SGW-867,EVT-07,0.5659
SUB-SGW-868,EVT-07,3.4647
SUB-SGW-869,EVT-07,1.552
SUB-SGW-870,EVT-07,2.9591
SUB-SGW-871,EVT-07,4.208
SUB-SGW-872,EVT-07,0.4988
SUB-SGW-873,EVT-07,4.3499
SUB-SGW-874,EVT-07,0.8678
SUB-SGW-875,EVT-07,1.7253
SUB-SGW-876,EVT-07,3.6087
SUB-SGW-877,EVT-07,1.5965
SUB-SGW-878,EVT-07,1.6282
SUB-SGW-879,EVT-07,0.7385
SUB-SGW-880,EVT-07,1.481
SUB-SGW-881,EVT-07,5.6065
SUB-SGW-882,EVT-07,3.719
SUB-SGW-883,EVT-07,2.9728
SUB-SGW-884,EVT-07,4.6424
SUB-SGW-885,EVT-07,0.6249
SUB-SGW-886,EVT-07,4.5819
SUB-SGW-887,EVT-07,0.5095
SUB-SGW-888,EVT-07,1.9147
SUB-SGW-889,EVT-07,1.4983
SUB-SGW-890,EVT-07,4.0928
SUB-SGW-891,EVT-07,2.8505
SUB-SGW-892,EVT-07,2.6793
SUB-SGW-893,EVT-07,3.1784
SUB-SGW-894,EVT-07,4.6901
SUB-SGW-895,EVT-07,1.6265
SUB-SGW-896,EVT-07,2.3794
SUB-SGW-897,EVT-07,1.5813
SUB-SGW-898,EVT-07,4.5533
SUB-SGW-899,EVT-07,3.3485
SUB-SGW-900,EVT-07,2.7164
SUB-SGW-001,EVT-08,0.1445
SUB-SGW-002,EVT-08,0.6812
SUB-SGW-003,EVT-08,0.3209
SUB-SGW-004,EVT-08,0.501
SUB-SGW-005,EVT-08,0.642
SUB-SGW-006,EVT-08,0.6005
SUB-SGW-007,EVT-08,0.4301
SUB-SGW-008,EVT-08,0.5184
SUB-SGW-009,EVT-08,0.8744
SUB-SGW-010,EVT-08,0.8791
SUB-SGW-011,EVT-08,0.6844
SUB-SGW-012,EVT-08,0.1282
SUB-SGW-013,EVT-08,0.8666
SUB-SGW-014,EVT-08,0.8403
SUB-SGW-015,EVT-08,0.5819
SUB-SGW-016,EVT-08,0.2739
SUB-SGW-017,EVT-08,0.8221
SUB-SGW-018,EVT-08,0.8858
SUB-SGW-019,EVT-08,0.4469
SUB-SGW-020,EVT-08,0.9084
SUB-SGW-021,EVT-08,0.3805
SUB-SGW-022,EVT-08,0.4316
SUB-SGW-023,EVT-08,1.1699
SUB-SGW-024,EVT-08,0.4928
SUB-SGW-025,EVT-08,1.1669
SUB-SGW-026,EVT-08,0.3953
SUB-SGW-027,EVT-08,0.2148
SUB-SGW-028,EVT-08,0.2712
SUB-SGW-029,EVT-08,0.5533
SUB-SGW-030,EVT-08,0.277
SUB-SGW-031,EVT-08,0.837
SUB-SGW-032,EVT-08,0.58
SUB-SGW-033,EVT-08,0.0928
SUB-SGW-034,EVT-08,0.4122
SUB-SGW-035,EVT-08,0.1104
SUB-SGW-036,EVT-08,0.8362
SUB-SGW-037,EVT-08,0.9276
SUB-SGW-038,EVT-08,0.534
SUB-SGW-039,EVT-08,0.4764
SUB-SGW-040,EVT-08,1.1493
SUB-SGW-041,EVT-08,0.4457
SUB-SGW-042,EVT-08,0.2002
SUB-SGW-043,EVT-08,1.163
SUB-SGW-044,EVT-08,0.3167
SUB-SGW-045,EVT-08,0.5206
SUB-SGW-046,EVT-08,0.7237
SUB-SGW-047,EVT-08,0.5692
SUB-SGW-048,EVT-08,0.0651
SUB-SGW-049,EVT-08,0.4888
SUB-SGW-050,EVT-08,0.3235
SUB-SGW-051,EVT-08,0.2925
SUB-SGW-052,EVT-08,0.0992
SUB-SGW-053,EVT-08,0.3587
SUB-SGW-054,EVT-08,1.1664
SUB-SGW-055,EVT-08,1.0099
SUB-SGW-056,EVT-08,0.2932
SUB-SGW-057,EVT-08,0.6982
SUB-SGW-058,EVT-08,0.344
SUB-SGW-059,EVT-08,0.3077
SUB-SGW-060,EVT-08,0.0237
SUB-SGW-061,EVT-08,1.0879
SUB-SGW-062,EVT-08,0.5636
SUB-SGW-063,EVT-08,1.1214
SUB-SGW-064,EVT-08,0.9532
SUB-SGW-065,EVT-08,0.2865
SUB-SGW-066,EVT-08,0.474
SUB-SGW-067,EVT-08,0.6835
SUB-SGW-068,EVT-08,0.9673
SUB-SGW-069,EVT-08,0.0611
SUB-SGW-070,EVT-08,0.5157
SUB-SGW-071,EVT-08,0.6094
SUB-SGW-072,EVT-08,0.5747
SUB-SGW-073,EVT-08,0.41
SUB-SGW-074,EVT-08,0.1048
SUB-SGW-075,EVT-08,0.1046
SUB-SGW-076,EVT-08,0.2411
SUB-SGW-077,EVT-08,0.8112
SUB-SGW-078,EVT-08,0.1638
SUB-SGW-079,EVT-08,1.108
SUB-SGW-080,EVT-08,0.4822
SUB-SGW-081,EVT-08,0.0566
SUB-SGW-082,EVT-08,0.4487
SUB-SGW-083,EVT-08,0.5582
SUB-SGW-084,EVT-08,0.3244
SUB-SGW-085,EVT-08,0.6304
SUB-SGW-086,EVT-08,0.7861
SUB-SGW-087,EVT-08,0.5293
SUB-SGW-088,EVT-08,0.3146
SUB-SGW-089,EVT-08,0.6599
SUB-SGW-090,EVT-08,0.5111
SUB-SGW-091,EVT-08,0.2419
SUB-SGW-092,EVT-08,0.2402
SUB-SGW-093,EVT-08,0.3221
SUB-SGW-094,EVT-08,0.7563
SUB-SGW-095,EVT-08,0.8484
SUB-SGW-096,EVT-08,0.2748
SUB-SGW-097,EVT-08,0.2631
SUB-SGW-098,EVT-08,0.9261
SUB-SGW-099,EVT-08,0.613
SUB-SGW-100,EVT-08,0.7366
SUB-SGW-101,EVT-08,0.4527
SUB-SGW-102,EVT-08,0.4813
SUB-SGW-103,EVT-08,0.0448
SUB-SGW-104,EVT-08,0.7936
SUB-SGW-105,EVT-08,0.3614
SUB-SGW-106,EVT-08,0.9868
SUB-SGW-107,EVT-08,0.8724
SUB-SGW-108,EVT-08,0.6068
SUB-SGW-109,EVT-08,0.9436
SUB-SGW-110,EVT-08,0.8449
SUB-SGW-111,EVT-08,0.1064
SUB-SGW-112,EVT-08,0.1349
SUB-SGW-113,EVT-08,0.2663
SUB-SGW-114,EVT-08,0.1899
SUB-SGW-115,EVT-08,0.2137
SUB-SGW-116,EVT-08,0.5928
SUB-SGW-117,EVT-08,0.399
SUB-SGW-118,EVT-08,1.3643
SUB-SGW-119,EVT-08,0.1714
SUB-SGW-120,EVT-08,0.2101
SUB-SGW-121,EVT-08,1.0043
SUB-SGW-122,EVT-08,0.1335
SUB-SGW-123,EVT-08,0.12
SUB-SGW-124,EVT-08,0.4564
SUB-SGW-125,EVT-08,0.7121
SUB-SGW-126,EVT-08,0.4096
SUB-SGW-127,EVT-08,0.4189
SUB-SGW-128,EVT-08,0.9081
SUB-SGW-129,EVT-08,1.3786
SUB-SGW-130,EVT-08,0.1518
SUB-SGW-131,EVT-08,0.8499
SUB-SGW-132,EVT-08,0.3528
SUB-SGW-133,EVT-08,0.3358
SUB-SGW-134,EVT-08,0.6777
SUB-SGW-135,EVT-08,0.7205
SUB-SGW-136,EVT-08,0.2559
SUB-SGW-137,EVT-08,0.2865
SUB-SGW-138,EVT-08,1.1741
SUB-SGW-139,EVT-08,0.9683
SUB-SGW-140,EVT-08,0.3299
SUB-SGW-141,EVT-08,0.6715
SUB-SGW-142,EVT-08,0.8123
SUB-SGW-143,EVT-08,1.0535
SUB-SGW-144,EVT-08,0.3375
SUB-SGW-145,EVT-08,0.5516
SUB-SGW-146,EVT-08,0.6868
SUB-SGW-147,EVT-08,1.34
SUB-SGW-148,EVT-08,0.8462
SUB-SGW-149,EVT-08,0.6749
SUB-SGW-150,EVT-08,0.3525
SUB-SGW-151,EVT-08,0.5601
SUB-SGW-152,EVT-08,0.2032
SUB-SGW-153,EVT-08,0.8605
SUB-SGW-154,EVT-08,0.4199
SUB-SGW-155,EVT-08,0.4354
SUB-SGW-156,EVT-08,0.3355
SUB-SGW-157,EVT-08,0.5609
SUB-SGW-158,EVT-08,1.1638
SUB-SGW-159,EVT-08,0.1818
SUB-SGW-160,EVT-08,0.5976
SUB-SGW-161,EVT-08,0.6933
SUB-SGW-162,EVT-08,0.2928
SUB-SGW-163,EVT-08,0.4148
SUB-SGW-164,EVT-08,0.8095
SUB-SGW-165,EVT-08,0.7188
SUB-SGW-166,EVT-08,0.9619
SUB-SGW-167,EVT-08,0.1826
SUB-SGW-168,EVT-08,0.5961
SUB-SGW-169,EVT-08,0.6191
SUB-SGW-170,EVT-08,0.3273
SUB-SGW-171,EVT-08,0.5439
SUB-SGW-172,EVT-08,0.6579
SUB-SGW-173,EVT-08,1.2141
SUB-SGW-174,EVT-08,0.4203
SUB-SGW-175,EVT-08,0.6874
SUB-SGW-176,EVT-08,0.4224
SUB-SGW-177,EVT-08,0.2762
SUB-SGW-178,EVT-08,0.6335
SUB-SGW-179,EVT-08,0.637
SUB-SGW-180,EVT-08,0.6562
SUB-SGW-181,EVT-08,0.8536
SUB-SGW-182,EVT-08,1.1505
SUB-SGW-183,EVT-08,0.5604
SUB-SGW-184,EVT-08,0.7993
SUB-SGW-185,EVT-08,0.3118
SUB-SGW-186,EVT-08,0.5585
SUB-SGW-187,EVT-08,0.2464
SUB-SGW-188,EVT-08,0.5372
SUB-SGW-189,EVT-08,0.4709
SUB-SGW-190,EVT-08,0.6133
SUB-SGW-191,EVT-08,0.5255
SUB-SGW-192,EVT-08,1.3385
SUB-SGW-193,EVT-08,0.7783
SUB-SGW-194,EVT-08,0.4211
SUB-SGW-195,EVT-08,0.4165
SUB-SGW-196,EVT-08,0.4597
SUB-SGW-197,EVT-08,1.0279
SUB-SGW-198,EVT-08,1.1205
SUB-SGW-199,EVT-08,1.1961
SUB-SGW-200,EVT-08,1.0285
SUB-SGW-201,EVT-08,0.274
SUB-SGW-202,EVT-08,0.2393
SUB-SGW-203,EVT-08,0.3314
SUB-SGW-204,EVT-08,0.6442
SUB-SGW-205,EVT-08,1.0022
SUB-SGW-206,EVT-08,0.8855
SUB-SGW-207,EVT-08,0.2499
SUB-SGW-208,EVT-08,0.6742
SUB-SGW-209,EVT-08,0.404
SUB-SGW-210,EVT-08,0.3648
SUB-SGW-211,EVT-08,0.9126
SUB-SGW-212,EVT-08,0.6691
SUB-SGW-213,EVT-08,1.1845
SUB-SGW-214,EVT-08,0.6452
SUB-SGW-215,EVT-08,0.4975
SUB-SGW-216,EVT-08,0.6303
SUB-SGW-217,EVT-08,0.8287
SUB-SGW-218,EVT-08,0.5402
SUB-SGW-219,EVT-08,0.1418
SUB-SGW-220,EVT-08,0.4568
SUB-SGW-221,EVT-08,0.5579
SUB-SGW-222,EVT-08,0.4175
SUB-SGW-223,EVT-08,0.6168
SUB-SGW-224,EVT-08,0.2239
SUB-SGW-225,EVT-08,0.528
SUB-SGW-226,EVT-08,0.6906
SUB-SGW-227,EVT-08,0.3192
SUB-SGW-228,EVT-08,0.3669
SUB-SGW-229,EVT-08,0.8867
SUB-SGW-230,EVT-08,0.123
SUB-SGW-231,EVT-08,0.5912
SUB-SGW-232,EVT-08,0.3644
SUB-SGW-233,EVT-08,0.9914
SUB-SGW-234,EVT-08,0.1662
SUB-SGW-235,EVT-08,0.2064
SUB-SGW-236,EVT-08,0.656
SUB-SGW-237,EVT-08,1.2503
SUB-SGW-238,EVT-08,1.0591
SUB-SGW-239,EVT-08,0.7444
SUB-SGW-240,EVT-08,0.2459
SUB-SGW-241,EVT-08,0.4737
SUB-SGW-242,EVT-08,0.2744
SUB-SGW-243,EVT-08,0.2023
SUB-SGW-244,EVT-08,1.0276
SUB-SGW-245,EVT-08,0.5372
SUB-SGW-246,EVT-08,0.3785
SUB-SGW-247,EVT-08,0.3185
SUB-SGW-248,EVT-08,1.0025
SUB-SGW-249,EVT-08,0.7016
SUB-SGW-250,EVT-08,0.0405
SUB-SGW-251,EVT-08,0.2781
SUB-SGW-252,EVT-08,0.6678
SUB-SGW-253,EVT-08,0.3416
SUB-SGW-254,EVT-08,0.9144
SUB-SGW-255,EVT-08,0.297
SUB-SGW-256,EVT-08,1.1234
SUB-SGW-257,EVT-08,1.1423
SUB-SGW-258,EVT-08,0.4538
SUB-SGW-259,EVT-08,0.4225
SUB-SGW-260,EVT-08,1.0616
SUB-SGW-261,EVT-08,0.3506
SUB-SGW-262,EVT-08,0.3134
SUB-SGW-263,EVT-08,0.5097
SUB-SGW-264,EVT-08,1.0696
SUB-SGW-265,EVT-08,0.5437
SUB-SGW-266,EVT-08,0.4517
SUB-SGW-267,EVT-08,0.0732
SUB-SGW-268,EVT-08,0.156
SUB-SGW-269,EVT-08,0.7581
SUB-SGW-270,EVT-08,0.31
SUB-SGW-271,EVT-08,0.7245
SUB-SGW-272,EVT-08,0.3667
SUB-SGW-273,EVT-08,0.5212
SUB-SGW-274,EVT-08,1.1274
SUB-SGW-275,EVT-08,1.2745
SUB-SGW-276,EVT-08,0.705
SUB-SGW-277,EVT-08,0.1892
SUB-SGW-278,EVT-08,0.3441
SUB-SGW-279,EVT-08,0.2179
SUB-SGW-280,EVT-08,0.479
SUB-SGW-281,EVT-08,0.6707
SUB-SGW-282,EVT-08,0.6434
SUB-SGW-283,EVT-08,0.6979
SUB-SGW-284,EVT-08,0.4834
SUB-SGW-285,EVT-08,0.651
SUB-SGW-286,EVT-08,0.8168
SUB-SGW-287,EVT-08,0.055
SUB-SGW-288,EVT-08,0.6441
SUB-SGW-289,EVT-08,0.4324
SUB-SGW-290,EVT-08,0.8903
SUB-SGW-291,EVT-08,0.5411
SUB-SGW-292,EVT-08,0.2369
SUB-SGW-293,EVT-08,0.6616
SUB-SGW-294,EVT-08,0.3874
SUB-SGW-295,EVT-08,0.9874
SUB-SGW-296,EVT-08,0.6946
SUB-SGW-297,EVT-08,0.3979
SUB-SGW-298,EVT-08,0.3053
SUB-SGW-299,EVT-08,0.1182
SUB-SGW-300,EVT-08,0.2907
SUB-SGW-301,EVT-08,0.7886
SUB-SGW-302,EVT-08,0.3398
SUB-SGW-303,EVT-08,0.4921
SUB-SGW-304,EVT-08,0.6029
SUB-SGW-305,EVT-08,0.6686
SUB-SGW-306,EVT-08,0.0551
SUB-SGW-307,EVT-08,0.7382
SUB-SGW-308,EVT-08,0.7849
SUB-SGW-309,EVT-08,0.4722
SUB-SGW-310,EVT-08,0.7277
SUB-SGW-311,EVT-08,0.5944
SUB-SGW-312,EVT-08,1.0442
SUB-SGW-313,EVT-08,0.6726
SUB-SGW-314,EVT-08,0.6046
SUB-SGW-315,EVT-08,0.1571
SUB-SGW-316,EVT-08,0.1689
SUB-SGW-317,EVT-08,0.2171
SUB-SGW-318,EVT-08,0.1988
SUB-SGW-319,EVT-08,0.754
SUB-SGW-320,EVT-08,0.5881
SUB-SGW-321,EVT-08,0.4617
SUB-SGW-322,EVT-08,0.5782
SUB-SGW-323,EVT-08,0.7809
SUB-SGW-324,EVT-08,0.2062
SUB-SGW-325,EVT-08,0.7177
SUB-SGW-326,EVT-08,0.4432
SUB-SGW-327,EVT-08,0.3937
SUB-SGW-328,EVT-08,0.9336
SUB-SGW-329,EVT-08,0.3812
SUB-SGW-330,EVT-08,0.152
SUB-SGW-331,EVT-08,0.8936
SUB-SGW-332,EVT-08,0.0335
SUB-SGW-333,EVT-08,0.3013
SUB-SGW-334,EVT-08,0.5882
SUB-SGW-335,EVT-08,0.9487
SUB-SGW-336,EVT-08,0.5156
SUB-SGW-337,EVT-08,0.9025
SUB-SGW-338,EVT-08,0.9639
SUB-SGW-339,EVT-08,0.4377
SUB-SGW-340,EVT-08,1.1314
SUB-SGW-341,EVT-08,1.0581
