inspection_id,asset_id,inspection_date,note_text
INS-310-1,SUB-SGW-310,2025-03-19,Control cabinet door seal in good condition. Bund capacity unobstructed; no standing water. One of three cooling fans seized; unit running on reduced forced cooling. All cooling fans ran correctly on manual test.
INS-310-2,SUB-SGW-310,2024-04-26,Bund capacity unobstructed; no standing water. Ventilation grilles obstructed by stacked pallets left inside the compound. Fan bank 2 not running on inspection; ambient noise from bank 1 only.
INS-311-1,SUB-SGW-311,2024-12-18,Outstanding defect notice from the last inspection round is still current. Defect register clear for this unit. Site lighting operational on manual test.
INS-311-2,SUB-SGW-311,2024-10-07,Bund capacity unobstructed; no standing water. Oil sample returned marginal dielectric strength on the last test round. Ventilation grilles obstructed by stacked pallets left inside the compound. Ventilation louvres clear and undamaged.
INS-312-1,SUB-SGW-312,2025-07-21,Access road passable; gate lock operating freely. Top oil temperature running above the seasonal norm with fans called. Louvre dampers stiff and not opening fully on the thermostat call.
INS-312-2,SUB-SGW-312,2025-01-17,Anti-climb guard secure on the ladder run.
INS-313-1,SUB-SGW-313,2024-07-28,One of three cooling fans seized; unit running on reduced forced cooling. Drainage channel clear of silt.
INS-313-2,SUB-SGW-313,2024-05-12,Oil sample returned marginal dielectric strength on the last test round. Warning notices present and in date. Perimeter fencing intact. Signage legible.
INS-314-1,SUB-SGW-314,2024-07-16,Cable trench covers seated correctly. No graffiti or vandalism observed at this visit.
INS-314-2,SUB-SGW-314,2025-04-01,Earth strap connections checked and found tight. Oil level sight glass reading below the minimum mark at ambient. Drainage channel clear of silt.
INS-315-1,SUB-SGW-315,2025-03-16,No graffiti or vandalism observed at this visit. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Warning notices present and in date. Oil level sight glass reading below the minimum mark at ambient.
INS-315-2,SUB-SGW-315,2024-03-26,Perimeter fencing intact. Signage legible. Earth strap connections checked and found tight. Dissolved gas result flagged for review following the annual sample. No evidence of oil seepage at the base or around the gaskets.
INS-316-1,SUB-SGW-316,2024-09-18,Site lighting operational on manual test. Bund capacity unobstructed; no standing water.
INS-316-2,SUB-SGW-316,2024-10-16,One of three cooling fans seized; unit running on reduced forced cooling. Bund capacity unobstructed; no standing water. Work order WO-3182 for the cooling controller remains open from last season.
INS-317-1,SUB-SGW-317,2025-05-15,Anti-climb guard secure on the ladder run. Ventilation grilles obstructed by stacked pallets left inside the compound. Debris removed from the intake grilles during this visit. Earth strap connections checked and found tight.
INS-317-2,SUB-SGW-317,2025-06-16,Corrective work raised two rounds ago has not been actioned. Bund capacity unobstructed; no standing water. Site storage has been placed against the ventilation opening on the east side. Oil level sight glass reading below the minimum mark at ambient.
INS-318-1,SUB-SGW-318,2024-09-30,Earth strap connections checked and found tight. Corrective work raised two rounds ago has not been actioned.
INS-318-2,SUB-SGW-318,2024-12-08,"Bund capacity unobstructed; no standing water. Weeping observed around the radiator header gasket. Cooling fans failed to start on manual test at the control cabinet. Radiator bank cleaned since the last visit, airflow restored to normal."
INS-319-1,SUB-SGW-319,2025-05-08,Site lighting operational on manual test. Anti-climb guard secure on the ladder run. Work order WO-3182 for the cooling controller remains open from last season.
INS-319-2,SUB-SGW-319,2024-12-10,Access road passable; gate lock operating freely.
INS-320-1,SUB-SGW-320,2024-06-11,Earth strap connections checked and found tight.
INS-320-2,SUB-SGW-320,2024-08-26,Drainage channel clear of silt.
INS-321-1,SUB-SGW-321,2025-06-02,Control cabinet door seal in good condition. Perimeter fencing intact. Signage legible. Fan bank 2 not running on inspection; ambient noise from bank 1 only. Vegetation encroaching on the compound fence within a metre of the radiators. No obstruction to airflow around the unit.
INS-321-2,SUB-SGW-321,2024-07-04,Drainage channel clear of silt.
INS-322-1,SUB-SGW-322,2024-09-10,Drainage channel clear of silt.
INS-322-2,SUB-SGW-322,2024-07-11,Control cabinet door seal in good condition. Deferred bushing inspection still outstanding at this visit. Perimeter fencing intact. Signage legible. Vegetation encroaching on the compound fence within a metre of the radiators. Compound clear of vegetation and stored material.
INS-323-1,SUB-SGW-323,2024-11-17,Outstanding defect notice from the last inspection round is still current. Vegetation encroaching on the compound fence within a metre of the radiators. No graffiti or vandalism observed at this visit. Dissolved gas result flagged for review following the annual sample.
INS-323-2,SUB-SGW-323,2025-07-12,Bund capacity unobstructed; no standing water.
INS-324-1,SUB-SGW-324,2024-08-09,Conservator level low; make-up oil recommended before summer loading. Anti-climb guard secure on the ladder run.
INS-324-2,SUB-SGW-324,2024-12-02,Anti-climb guard secure on the ladder run. Bund capacity unobstructed; no standing water.
INS-325-1,SUB-SGW-325,2024-04-29,Dissolved gas result flagged for review following the annual sample. Control cabinet door seal in good condition.
INS-325-2,SUB-SGW-325,2024-04-27,"Corrective work raised two rounds ago has not been actioned. Cable trench covers seated correctly. Active seepage at the lower gasket face, staining visible on the plinth."
INS-326-1,SUB-SGW-326,2025-04-07,No graffiti or vandalism observed at this visit. Radiator bank shows scale build-up across the lower third.
INS-326-2,SUB-SGW-326,2024-04-10,Drainage channel clear of silt. Warning notices present and in date.
INS-327-1,SUB-SGW-327,2024-12-31,Site lighting operational on manual test.
INS-327-2,SUB-SGW-327,2024-06-26,Site lighting operational on manual test. Nameplate legible and matching the asset register. Site storage has been placed against the ventilation opening on the east side.
INS-328-1,SUB-SGW-328,2024-05-18,Oil level sight glass reading below the minimum mark at ambient. Intake louvres on the north wall partially blocked by wind-blown debris. Drainage channel clear of silt. No graffiti or vandalism observed at this visit.
INS-328-2,SUB-SGW-328,2024-09-23,Earth strap connections checked and found tight. No graffiti or vandalism observed at this visit.
INS-329-1,SUB-SGW-329,2025-05-22,Access road passable; gate lock operating freely.
INS-329-2,SUB-SGW-329,2024-10-20,Light oil film on the bund floor consistent with a slow leak. Cable trench covers seated correctly.
INS-330-1,SUB-SGW-330,2025-04-02,Louvre dampers stiff and not opening fully on the thermostat call. Intake grilles inspected and found clear. Site lighting operational on manual test.
INS-330-2,SUB-SGW-330,2024-04-16,Light oil film on the bund floor consistent with a slow leak. Warning notices present and in date. Bund capacity unobstructed; no standing water.
INS-331-1,SUB-SGW-331,2025-02-13,No graffiti or vandalism observed at this visit. Dissolved gas result flagged for review following the annual sample.
INS-331-2,SUB-SGW-331,2024-07-09,Anti-climb guard secure on the ladder run. Louvre dampers stiff and not opening fully on the thermostat call.
INS-332-1,SUB-SGW-332,2024-10-07,No graffiti or vandalism observed at this visit. Nameplate legible and matching the asset register.
INS-332-2,SUB-SGW-332,2024-12-20,"Bund capacity unobstructed; no standing water. Top oil temperature running above the seasonal norm with fans called. Perimeter fencing intact. Signage legible. Remedial actions from the prior report carried forward again, no work done."
INS-333-1,SUB-SGW-333,2024-10-02,Perimeter fencing intact. Signage legible. Fan contactor chattering under load; cooling stage cycling intermittently. Fan contactor replaced and cooling stages now cycling correctly. Control cabinet door seal in good condition.
INS-333-2,SUB-SGW-333,2024-12-27,Site lighting operational on manual test. Perimeter fencing intact. Signage legible.
INS-334-1,SUB-SGW-334,2024-08-01,One of three cooling fans seized; unit running on reduced forced cooling. Control cabinet door seal in good condition. Site storage has been placed against the ventilation opening on the east side.
INS-334-2,SUB-SGW-334,2024-05-11,Bund capacity unobstructed; no standing water. Nameplate legible and matching the asset register.
INS-335-1,SUB-SGW-335,2024-10-01,Conservator level low; make-up oil recommended before summer loading. Louvre dampers stiff and not opening fully on the thermostat call. Debris removed from the intake grilles during this visit. Fan contactor chattering under load; cooling stage cycling intermittently. Cable trench covers seated correctly.
INS-335-2,SUB-SGW-335,2025-09-09,Access road passable; gate lock operating freely. Louvre dampers stiff and not opening fully on the thermostat call.
INS-336-1,SUB-SGW-336,2024-11-30,Previously raised gasket repair has not been completed. Nameplate legible and matching the asset register. Access road passable; gate lock operating freely. Light oil film on the bund floor consistent with a slow leak. Site storage has been placed against the ventilation opening on the east side.
INS-336-2,SUB-SGW-336,2024-07-06,Cable trench covers seated correctly. Work order WO-3182 for the cooling controller remains open from last season. Site lighting operational on manual test.
INS-337-1,SUB-SGW-337,2024-12-10,Control cabinet door seal in good condition. Cable trench covers seated correctly.
INS-337-2,SUB-SGW-337,2025-08-30,Bund capacity unobstructed; no standing water. Light oil film on the bund floor consistent with a slow leak. Access road passable; gate lock operating freely.
INS-338-1,SUB-SGW-338,2024-10-22,No graffiti or vandalism observed at this visit. Anti-climb guard secure on the ladder run. Louvre dampers stiff and not opening fully on the thermostat call. Ventilation louvres clear and undamaged.
